# e0b39751-192a-48b1-9491-26a3ba2c4d68
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
401.9634873; -19.5629659; -36.0138924; -2.0806377; -0.0065374; 6.2585604; -0.0000000
403.9633057; -17.8240126; -37.0010302; -2.0934837; -0.0063106; 6.2585604; -0.0000000
405.9631240; -16.0973452; -38.0100719; -2.1056914; -0.0058972; 6.2585604; 0.0000000
407.9629424; -14.3828421; -39.0393099; -2.1170473; -0.0054389; 6.2585604; 0.0000000
409.9627607; -12.6795363; -40.0871861; -2.1274222; -0.0049365; 6.2585604; 0.0000000
411.9625791; -10.9868376; -41.1519002; -2.1370292; -0.0046721; 6.2585604; 0.0000000
413.9623974; -9.3040877; -42.2324037; -2.1460441; -0.0042795; 6.2585604; 0.0000000
415.9622157; -7.6305051; -43.3273362; -2.1540817; -0.0037585; 6.2585604; 0.0000000
417.9620341; -5.9652802; -44.4345802; -2.1608472; -0.0030073; 6.2585604; 0.0000000
419.9618524; -4.3065564; -45.5519052; -2.1660074; -0.0020468; 6.2585604; -0.0000000
421.9616708; -2.6525473; -46.6758803; -2.1689259; -0.0008721; 6.2585604; -0.0000000
423.9614891; -1.0000099; -47.8025892; -2.1688902; 0.0009136; 6.2585604; -0.0000000
425.9613075; 0.6545947; -48.9262005; -2.1650621; 0.0031287; 6.2585604; -0.0000000
427.9611258; 2.3156292; -50.0389612; -2.1561453; 0.0057955; 6.2585604; 0.0000000
429.9609442; 3.9904783; -51.1323379; -2.1409532; 0.0094036; 6.2585604; 0.0000000
431.9607625; 5.6852489; -52.1937011; -2.1182436; 0.0136178; 6.2585604; 0.0000000
433.9605809; 7.4081609; -53.2083062; -2.0861421; 0.0184998; 6.2585604; 0.0000000
435.9603992; 9.1643383; -54.1585389; -2.0465397; 0.0210518; 6.2585604; 0.0000000
437.9602175; 10.9592474; -55.0338433; -2.0005849; 0.0268444; 6.2585604; 0.0000000
439.9600359; 12.8059277; -55.8140522; -1.9374256; 0.0360290; 6.2585604; 0.0000000
441.9598542; 14.6913345; -56.4594511; -1.8630014; 0.0385165; 6.2585604; -0.0000000
443.9596726; 16.6456938; -56.9639317; -1.7833752; 0.0400127; 6.2585604; -0.0000000
